,tanggal,stasiun,pm10,pm25,so2,co,o3,no2,max,critical,co2
364,2022-05-27,DKI5 (Kebon Jeruk) Jakarta Barat,34,61,32,5,20,11,61,PM25,620
364,2022-05-28,DKI5 (Kebon Jeruk) Jakarta Barat,49,77,37,8,20,19,77,PM25,992
364,2022-05-29,DKI5 (Kebon Jeruk) Jakarta Barat,54,88,37,11,19,29,88,PM25,1364
364,2022-05-30,DKI5 (Kebon Jeruk) Jakarta Barat,46,66,24,15,18,29,66,PM25,1860
364,2022-05-31,DKI5 (Kebon Jeruk) Jakarta Barat,52,82,21,11,27,18,82,PM25,1364
364,2022-06-01,DKI5 (Kebon Jeruk) Jakarta Barat,57,98,27,12,26,22,98,PM25,1488
364,2022-06-02,DKI5 (Kebon Jeruk) Jakarta Barat,57,92,25,15,27,27,92,PM25,1860
364,2022-06-03,DKI5 (Kebon Jeruk) Jakarta Barat,53,90,23,18,19,36,90,PM25,2232
364,2022-06-04,DKI5 (Kebon Jeruk) Jakarta Barat,53,89,29,9,25,19,89,PM25,1116
364,2022-06-05,DKI5 (Kebon Jeruk) Jakarta Barat,57,47,24,15,21,29,57,PM10,1860
364,2022-06-06,DKI5 (Kebon Jeruk) Jakarta Barat,54,47,23,13,25,22,54,PM10,1612
364,2022-06-07,DKI5 (Kebon Jeruk) Jakarta Barat,53,47,25,12,32,21,53,PM10,1488
364,2022-06-08,DKI5 (Kebon Jeruk) Jakarta Barat,52,91,25,12,27,28,91,PM25,1488
364,2022-06-09,DKI5 (Kebon Jeruk) Jakarta Barat,52,86,29,9,28,19,86,PM25,1116
364,2022-06-10,DKI5 (Kebon Jeruk) Jakarta Barat,61,108,24,18,22,34,108,PM25,2232
364,2022-06-11,DKI5 (Kebon Jeruk) Jakarta Barat,53,87,22,10,29,25,87,PM25,1240
364,2022-06-12,DKI5 (Kebon Jeruk) Jakarta Barat,49,81,28,10,29,26,81,PM25,1240
364,2022-06-13,DKI5 (Kebon Jeruk) Jakarta Barat,47,77,25,10,23,20,77,PM25,1240
364,2022-06-14,DKI5 (Kebon Jeruk) Jakarta Barat,57,98,27,13,18,25,98,PM25,1612
364,2022-06-15,DKI5 (Kebon Jeruk) Jakarta Barat,56,89,42,10,16,27,89,PM25,1240
364,2022-06-16,DKI5 (Kebon Jeruk) Jakarta Barat,58,97,28,25,9,55,97,PM25,3100
364,2022-06-17,DKI5 (Kebon Jeruk) Jakarta Barat,54,90,30,17,16,41,90,PM25,2108
364,2022-06-18,DKI5 (Kebon Jeruk) Jakarta Barat,62,101,28,23,16,45,101,PM25,2852
364,2022-06-19,DKI5 (Kebon Jeruk) Jakarta Barat,53,83,34,19,11,45,83,PM25,2356
364,2022-06-20,DKI5 (Kebon Jeruk) Jakarta Barat,74,123,47,26,20,58,123,PM25,3224
364,2022-06-21,DKI5 (Kebon Jeruk) Jakarta Barat,50,68,23,16,12,35,68,PM25,1984
364,2022-06-22,DKI5 (Kebon Jeruk) Jakarta Barat,35,67,28,13,13,35,67,PM25,1612
364,2022-06-23,DKI5 (Kebon Jeruk) Jakarta Barat,58,103,26,14,23,28,103,PM25,1736
364,2022-06-24,DKI5 (Kebon Jeruk) Jakarta Barat,64,107,39,19,17,52,107,PM25,2356
364,2022-06-25,DKI5 (Kebon Jeruk) Jakarta Barat,76,129,35,30,14,63,129,PM25,3720
364,2022-06-26,DKI5 (Kebon Jeruk) Jakarta Barat,45,70,39,8,16,22,70,PM25,992
364,2022-06-27,DKI5 (Kebon Jeruk) Jakarta Barat,68,120,28,22,17,41,120,PM25,2728
364,2022-06-28,DKI5 (Kebon Jeruk) Jakarta Barat,59,99,25,17,21,30,99,PM25,2108
364,2022-06-29,DKI5 (Kebon Jeruk) Jakarta Barat,72,128,35,24,21,50,128,PM25,2976
364,2022-06-30,DKI5 (Kebon Jeruk) Jakarta Barat,64,106,28,16,14,33,106,PM25,1984
364,2022-07-01,DKI5 (Kebon Jeruk) Jakarta Barat,54,88,31,12,17,28,88,PM25,1488
364,2022-07-02,DKI5 (Kebon Jeruk) Jakarta Barat,56,90,29,23,11,51,90,PM25,2852
364,2022-07-03,DKI5 (Kebon Jeruk) Jakarta Barat,60,103,31,13,20,27,103,PM25,1612
364,2022-07-04,DKI5 (Kebon Jeruk) Jakarta Barat,73,126,32,13,26,25,126,PM25,1612
364,2022-07-05,DKI5 (Kebon Jeruk) Jakarta Barat,66,115,35,11,36,20,115,PM25,1364
364,2022-07-06,DKI5 (Kebon Jeruk) Jakarta Barat,52,80,32,8,32,23,80,PM25,992
364,2022-07-07,DKI5 (Kebon Jeruk) Jakarta Barat,60,101,36,10,31,23,101,PM25,1240
364,2022-07-08,DKI5 (Kebon Jeruk) Jakarta Barat,62,108,37,10,30,23,108,PM25,1240
364,2022-07-09,DKI5 (Kebon Jeruk) Jakarta Barat,65,113,40,11,34,22,113,PM25,1364
364,2022-07-10,DKI5 (Kebon Jeruk) Jakarta Barat,55,85,42,6,26,17,85,PM25,744
364,2022-07-11,DKI5 (Kebon Jeruk) Jakarta Barat,46,70,40,6,18,13,70,PM25,744
364,2022-07-12,DKI5 (Kebon Jeruk) Jakarta Barat,39,58,28,6,14,14,58,PM25,744
364,2022-07-13,DKI5 (Kebon Jeruk) Jakarta Barat,59,102,42,11,19,26,102,PM25,1364
364,2022-07-14,DKI5 (Kebon Jeruk) Jakarta Barat,51,82,38,9,20,26,82,PM25,1116
364,2022-07-15,DKI5 (Kebon Jeruk) Jakarta Barat,75,129,35,14,26,26,129,PM25,1736
364,2022-07-16,DKI5 (Kebon Jeruk) Jakarta Barat,70,114,33,11,30,22,114,PM25,1364
364,2022-07-17,DKI5 (Kebon Jeruk) Jakarta Barat,57,89,32,8,32,19,89,PM25,992
364,2022-07-18,DKI5 (Kebon Jeruk) Jakarta Barat,67,115,33,13,34,27,115,PM25,1612
364,2022-07-19,DKI5 (Kebon Jeruk) Jakarta Barat,61,108,28,9,38,20,108,PM25,1116
364,2022-07-20,DKI5 (Kebon Jeruk) Jakarta Barat,70,112,32,14,24,21,112,PM25,1736
364,2022-07-21,DKI5 (Kebon Jeruk) Jakarta Barat,49,80,31,8,18,19,80,PM25,992
364,2022-07-22,DKI5 (Kebon Jeruk) Jakarta Barat,51,85,37,9,22,27,85,PM25,1116
364,2022-07-23,DKI5 (Kebon Jeruk) Jakarta Barat,53,85,30,8,27,25,85,PM25,992
364,2022-07-24,DKI5 (Kebon Jeruk) Jakarta Barat,49,83,27,11,23,32,83,PM25,1364
364,2022-07-25,DKI5 (Kebon Jeruk) Jakarta Barat,77,131,28,24,27,42,131,PM25,2976
364,2022-07-26,DKI5 (Kebon Jeruk) Jakarta Barat,66,116,29,16,24,31,116,PM25,1984
364,2022-07-27,DKI5 (Kebon Jeruk) Jakarta Barat,64,110,32,13,29,35,110,PM25,1612
364,2022-07-28,DKI5 (Kebon Jeruk) Jakarta Barat,70,130,33,17,28,45,130,PM25,2108
364,2022-07-29,DKI5 (Kebon Jeruk) Jakarta Barat,78,140,32,18,29,39,140,PM25,2232
364,2022-07-30,DKI5 (Kebon Jeruk) Jakarta Barat,75,121,37,12,50,21,121,PM25,1488
364,2022-07-31,DKI5 (Kebon Jeruk) Jakarta Barat,53,80,29,6,34,13,80,PM25,744
364,2022-08-01,DKI5 (Kebon Jeruk) Jakarta Barat,44,70,30,8,29,11,70,PM25,992
364,2022-08-02,DKI5 (Kebon Jeruk) Jakarta Barat,46,75,27,8,27,12,75,PM25,992
364,2022-08-03,DKI5 (Kebon Jeruk) Jakarta Barat,53,80,30,9,27,21,80,PM25,1116
364,2022-08-04,DKI5 (Kebon Jeruk) Jakarta Barat,46,74,33,7,26,18,74,PM25,868
364,2022-08-05,DKI5 (Kebon Jeruk) Jakarta Barat,50,78,30,9,17,21,78,PM25,1116
364,2022-08-06,DKI5 (Kebon Jeruk) Jakarta Barat,57,94,31,20,12,52,94,PM25,2480
364,2022-08-07,DKI5 (Kebon Jeruk) Jakarta Barat,50,71,37,7,19,18,71,PM25,868
364,2022-08-08,DKI5 (Kebon Jeruk) Jakarta Barat,49,73,39,7,23,13,73,PM25,868
364,2022-08-09,DKI5 (Kebon Jeruk) Jakarta Barat,45,61,39,4,21,14,61,PM25,496
364,2022-08-10,DKI5 (Kebon Jeruk) Jakarta Barat,26,52,27,6,24,14,52,PM25,744
364,2022-08-11,DKI5 (Kebon Jeruk) Jakarta Barat,54,92,29,11,25,25,92,PM25,1364
364,2022-08-12,DKI5 (Kebon Jeruk) Jakarta Barat,54,78,32,7,27,18,78,PM25,868
364,2022-08-13,DKI5 (Kebon Jeruk) Jakarta Barat,61,100,33,11,21,32,100,PM25,1364
364,2022-08-14,DKI5 (Kebon Jeruk) Jakarta Barat,73,116,38,14,26,40,116,PM25,1736
364,2022-08-15,DKI5 (Kebon Jeruk) Jakarta Barat,62,87,33,12,17,30,87,PM25,1488
364,2022-08-16,DKI5 (Kebon Jeruk) Jakarta Barat,51,74,35,7,22,20,74,PM25,868
364,2022-08-17,DKI5 (Kebon Jeruk) Jakarta Barat,59,89,32,8,26,19,89,PM25,992
364,2022-08-18,DKI5 (Kebon Jeruk) Jakarta Barat,62,97,28,9,30,17,97,PM25,1116
364,2022-08-19,DKI5 (Kebon Jeruk) Jakarta Barat,63,106,38,13,26,33,106,PM25,1612
364,2022-08-20,DKI5 (Kebon Jeruk) Jakarta Barat,55,81,39,8,34,27,81,PM25,992
364,2022-08-21,DKI5 (Kebon Jeruk) Jakarta Barat,58,89,32,10,31,24,89,PM25,1240
364,2022-08-22,DKI5 (Kebon Jeruk) Jakarta Barat,62,94,35,12,24,29,94,PM25,1488
364,2022-08-23,DKI5 (Kebon Jeruk) Jakarta Barat,59,88,31,9,22,22,88,PM25,1116
364,2022-08-24,DKI5 (Kebon Jeruk) Jakarta Barat,60,97,31,7,32,12,97,PM25,868
364,2022-08-25,DKI5 (Kebon Jeruk) Jakarta Barat,63,95,31,10,29,20,95,PM25,1240
364,2022-08-26,DKI5 (Kebon Jeruk) Jakarta Barat,64,96,32,9,31,14,96,PM25,1116
364,2022-08-27,DKI5 (Kebon Jeruk) Jakarta Barat,61,96,34,8,29,15,96,PM25,992
364,2022-08-28,DKI5 (Kebon Jeruk) Jakarta Barat,63,100,31,8,44,12,100,PM25,992
364,2022-08-29,DKI5 (Kebon Jeruk) Jakarta Barat,67,111,32,10,36,13,111,PM25,1240
364,2022-08-30,DKI5 (Kebon Jeruk) Jakarta Barat,83,126,35,16,32,29,126,PM25,1984
364,2022-08-31,DKI5 (Kebon Jeruk) Jakarta Barat,60,92,30,7,32,14,92,PM25,868
364,2022-09-01,DKI5 (Kebon Jeruk) Jakarta Barat,64,95,30,12,28,26,95,PM25,1488
364,2022-09-02,DKI5 (Kebon Jeruk) Jakarta Barat,62,101,28,9,25,18,101,PM25,1116
364,2022-09-03,DKI5 (Kebon Jeruk) Jakarta Barat,56,92,7,6,45,9,92,PM25,744
364,2022-09-04,DKI5 (Kebon Jeruk) Jakarta Barat,58,84,30,6,37,11,84,PM25,744
364,2022-09-05,DKI5 (Kebon Jeruk) Jakarta Barat,57,89,27,7,36,11,89,PM25,868
364,2022-09-06,DKI5 (Kebon Jeruk) Jakarta Barat,65,95,30,8,27,13,95,PM25,992
364,2022-09-07,DKI5 (Kebon Jeruk) Jakarta Barat,56,77,33,6,19,17,77,PM25,744
364,2022-09-08,DKI5 (Kebon Jeruk) Jakarta Barat,51,78,30,8,28,15,78,PM25,992
364,2022-09-09,DKI5 (Kebon Jeruk) Jakarta Barat,47,69,31,8,32,15,69,PM25,992
364,2022-09-10,DKI5 (Kebon Jeruk) Jakarta Barat,46,73,37,6,39,13,73,PM25,744
364,2022-09-11,DKI5 (Kebon Jeruk) Jakarta Barat,60,98,39,8,45,16,98,PM25,992
364,2022-09-12,DKI5 (Kebon Jeruk) Jakarta Barat,58,84,39,7,29,12,84,PM25,868
364,2022-09-13,DKI5 (Kebon Jeruk) Jakarta Barat,51,70,27,6,20,10,70,PM25,744
364,2022-09-14,DKI5 (Kebon Jeruk) Jakarta Barat,26,37,29,3,17,8,37,PM25,372
364,2022-09-15,DKI5 (Kebon Jeruk) Jakarta Barat,53,79,32,14,22,26,79,PM25,1736
364,2022-09-16,DKI5 (Kebon Jeruk) Jakarta Barat,38,59,33,4,23,14,59,PM25,496
364,2022-09-17,DKI5 (Kebon Jeruk) Jakarta Barat,35,60,38,3,25,12,60,PM25,372
364,2022-09-18,DKI5 (Kebon Jeruk) Jakarta Barat,46,69,33,5,27,12,69,PM25,620
364,2022-09-19,DKI5 (Kebon Jeruk) Jakarta Barat,53,83,35,7,28,10,83,PM25,868
364,2022-09-20,DKI5 (Kebon Jeruk) Jakarta Barat,45,65,32,5,30,10,65,PM25,620
364,2022-09-21,DKI5 (Kebon Jeruk) Jakarta Barat,47,77,28,6,34,13,77,PM25,744
364,2022-09-22,DKI5 (Kebon Jeruk) Jakarta Barat,53,78,38,7,25,16,78,PM25,868
364,2022-09-23,DKI5 (Kebon Jeruk) Jakarta Barat,53,77,39,6,27,14,77,PM25,744
364,2022-09-24,DKI5 (Kebon Jeruk) Jakarta Barat,51,73,32,6,20,17,73,PM25,744
364,2022-09-25,DKI5 (Kebon Jeruk) Jakarta Barat,45,64,35,4,24,12,64,PM25,496
364,2022-09-26,DKI5 (Kebon Jeruk) Jakarta Barat,48,67,31,4,30,9,67,PM25,496
364,2022-09-27,DKI5 (Kebon Jeruk) Jakarta Barat,51,78,31,9,22,18,78,PM25,1116
364,2022-09-28,DKI5 (Kebon Jeruk) Jakarta Barat,42,64,31,5,26,14,64,PM25,620
364,2022-09-29,DKI5 (Kebon Jeruk) Jakarta Barat,56,87,32,11,34,19,87,PM25,1364
364,2022-09-30,DKI5 (Kebon Jeruk) Jakarta Barat,68,108,34,10,46,13,108,PM25,1240
364,2022-10-01,DKI5 (Kebon Jeruk) Jakarta Barat,55,84,31,8,34,12,84,PM25,992
364,2022-10-02,DKI5 (Kebon Jeruk) Jakarta Barat,67,102,32,10,31,16,102,PM25,1240
364,2022-10-03,DKI5 (Kebon Jeruk) Jakarta Barat,55,82,35,8,28,12,82,PM25,992
364,2022-10-04,DKI5 (Kebon Jeruk) Jakarta Barat,53,80,30,7,31,10,80,PM25,868
364,2022-10-05,DKI5 (Kebon Jeruk) Jakarta Barat,52,79,30,10,35,16,79,PM25,1240
364,2022-10-06,DKI5 (Kebon Jeruk) Jakarta Barat,52,74,28,6,28,14,74,PM25,744
364,2022-10-07,DKI5 (Kebon Jeruk) Jakarta Barat,50,71,7,8,25,17,71,PM25,992
364,2022-10-08,DKI5 (Kebon Jeruk) Jakarta Barat,53,81,30,7,32,16,81,PM25,868
364,2022-10-09,DKI5 (Kebon Jeruk) Jakarta Barat,53,74,27,7,43,12,74,PM25,868
364,2022-10-10,DKI5 (Kebon Jeruk) Jakarta Barat,55,80,30,8,46,11,80,PM25,992
364,2022-10-11,DKI5 (Kebon Jeruk) Jakarta Barat,59,88,33,9,39,11,88,PM25,1116
364,2022-10-12,DKI5 (Kebon Jeruk) Jakarta Barat,57,81,30,12,31,23,81,PM25,1488
364,2022-10-13,DKI5 (Kebon Jeruk) Jakarta Barat,47,69,31,7,30,13,69,PM25,868
364,2022-10-14,DKI5 (Kebon Jeruk) Jakarta Barat,58,91,37,10,35,14,91,PM25,1240
364,2022-10-15,DKI5 (Kebon Jeruk) Jakarta Barat,70,107,39,11,39,16,107,PM25,1364
364,2022-10-16,DKI5 (Kebon Jeruk) Jakarta Barat,68,112,39,14,32,17,112,PM25,1736
364,2022-10-17,DKI5 (Kebon Jeruk) Jakarta Barat,62,100,27,11,48,10,100,PM25,1364
364,2022-10-18,DKI5 (Kebon Jeruk) Jakarta Barat,52,73,29,11,19,15,73,PM25,1364
364,2022-10-19,DKI5 (Kebon Jeruk) Jakarta Barat,50,81,32,16,13,35,81,PM25,1984
364,2022-10-20,DKI5 (Kebon Jeruk) Jakarta Barat,42,68,33,11,22,23,68,PM25,1364
364,2022-10-21,DKI5 (Kebon Jeruk) Jakarta Barat,42,70,38,7,34,14,70,PM25,868
364,2022-10-22,DKI5 (Kebon Jeruk) Jakarta Barat,60,95,33,15,24,26,95,PM25,1860
364,2022-10-23,DKI5 (Kebon Jeruk) Jakarta Barat,52,80,35,10,29,16,80,PM25,1240
364,2022-10-24,DKI5 (Kebon Jeruk) Jakarta Barat,60,93,32,12,35,14,93,PM25,1488
364,2022-10-25,DKI5 (Kebon Jeruk) Jakarta Barat,64,101,28,13,36,14,101,PM25,1612
364,2022-10-26,DKI5 (Kebon Jeruk) Jakarta Barat,58,92,38,16,29,24,92,PM25,1984
364,2022-10-27,DKI5 (Kebon Jeruk) Jakarta Barat,53,76,39,11,32,17,76,PM25,1364
364,2022-10-28,DKI5 (Kebon Jeruk) Jakarta Barat,51,77,32,16,29,27,77,PM25,1984
364,2022-10-29,DKI5 (Kebon Jeruk) Jakarta Barat,50,70,35,18,23,33,70,PM25,2232
364,2022-10-30,DKI5 (Kebon Jeruk) Jakarta Barat,50,74,31,12,30,24,74,PM25,1488
364,2022-10-31,DKI5 (Kebon Jeruk) Jakarta Barat,49,74,31,10,31,13,74,PM25,1240
364,2022-11-01,DKI5 (Kebon Jeruk) Jakarta Barat,59,91,31,17,22,27,91,PM25,2108
364,2022-11-02,DKI5 (Kebon Jeruk) Jakarta Barat,51,72,32,14,13,22,72,PM25,1736
364,2022-11-03,DKI5 (Kebon Jeruk) Jakarta Barat,44,69,34,12,21,24,69,PM25,1488
364,2022-11-04,DKI5 (Kebon Jeruk) Jakarta Barat,57,87,31,13,31,22,87,PM25,1612
364,2022-11-05,DKI5 (Kebon Jeruk) Jakarta Barat,57,87,32,23,16,38,87,PM25,2852
364,2022-11-06,DKI5 (Kebon Jeruk) Jakarta Barat,57,81,35,11,24,20,81,PM25,1364
364,2022-11-07,DKI5 (Kebon Jeruk) Jakarta Barat,35,59,30,6,22,8,59,PM25,744
364,2022-11-08,DKI5 (Kebon Jeruk) Jakarta Barat,35,61,30,20,13,41,61,PM25,2480
364,2022-11-09,DKI5 (Kebon Jeruk) Jakarta Barat,57,86,28,16,19,30,86,PM25,1984
364,2022-11-10,DKI5 (Kebon Jeruk) Jakarta Barat,40,65,7,8,17,18,65,PM25,992
364,2022-11-11,DKI5 (Kebon Jeruk) Jakarta Barat,42,62,19,8,10,32,62,PM25,992
364,2022-11-12,DKI5 (Kebon Jeruk) Jakarta Barat,37,57,24,5,15,15,57,PM25,620
364,2022-11-13,DKI5 (Kebon Jeruk) Jakarta Barat,46,75,13,14,29,40,75,PM25,1736
364,2022-11-14,DKI5 (Kebon Jeruk) Jakarta Barat,50,63,17,12,19,34,63,PM25,1488
364,2022-11-15,DKI5 (Kebon Jeruk) Jakarta Barat,19,39,15,3,14,10,39,PM25,372
364,2022-11-16,DKI5 (Kebon Jeruk) Jakarta Barat,26,49,15,3,13,10,49,PM25,372
364,2022-11-17,DKI5 (Kebon Jeruk) Jakarta Barat,52,77,19,10,14,35,77,PM25,1240
364,2022-11-18,DKI5 (Kebon Jeruk) Jakarta Barat,52,74,24,10,20,35,74,PM25,1240
364,2022-11-19,DKI5 (Kebon Jeruk) Jakarta Barat,23,34,13,2,15,7,34,PM25,248
364,2022-11-20,DKI5 (Kebon Jeruk) Jakarta Barat,28,50,17,4,16,17,50,PM25,496
364,2022-11-21,DKI5 (Kebon Jeruk) Jakarta Barat,46,62,15,17,14,44,62,PM25,2108
364,2022-11-22,DKI5 (Kebon Jeruk) Jakarta Barat,22,38,15,3,14,10,38,PM25,372
364,2022-11-23,DKI5 (Kebon Jeruk) Jakarta Barat,15,34,15,2,13,6,34,PM25,248
364,2022-11-24,DKI5 (Kebon Jeruk) Jakarta Barat,22,43,13,3,13,8,43,PM25,372
364,2022-11-25,DKI5 (Kebon Jeruk) Jakarta Barat,43,67,19,6,14,16,67,PM25,744
364,2022-11-26,DKI5 (Kebon Jeruk) Jakarta Barat,32,59,16,7,15,20,59,PM25,868
364,2022-11-27,DKI5 (Kebon Jeruk) Jakarta Barat,22,36,13,7,18,22,36,PM25,868
364,2022-11-28,DKI5 (Kebon Jeruk) Jakarta Barat,18,26,12,2,16,8,26,PM25,248
364,2022-11-29,DKI5 (Kebon Jeruk) Jakarta Barat,15,34,13,3,13,9,34,PM25,372
364,2022-11-30,DKI5 (Kebon Jeruk) Jakarta Barat,23,52,15,4,21,10,52,PM25,496
364,2022-12-01,DKI5 (Kebon Jeruk) Jakarta Barat,50,71,18,8,19,18,71,PM25,992
364,2022-12-02,DKI5 (Kebon Jeruk) Jakarta Barat,22,42,14,2,19,5,42,PM25,248
364,2022-12-03,DKI5 (Kebon Jeruk) Jakarta Barat,30,54,16,3,18,9,54,PM25,372
364,2022-12-04,DKI5 (Kebon Jeruk) Jakarta Barat,34,54,27,5,14,15,54,PM25,620
364,2022-12-05,DKI5 (Kebon Jeruk) Jakarta Barat,51,71,30,12,12,29,71,PM25,1488
364,2022-12-06,DKI5 (Kebon Jeruk) Jakarta Barat,61,85,36,23,18,57,85,PM25,2852
364,2022-12-07,DKI5 (Kebon Jeruk) Jakarta Barat,25,44,22,5,15,21,44,PM25,620
364,2022-12-08,DKI5 (Kebon Jeruk) Jakarta Barat,44,66,17,13,23,30,66,PM25,1612
364,2022-12-09,DKI5 (Kebon Jeruk) Jakarta Barat,30,50,20,5,31,15,50,PM25,620
364,2022-12-10,DKI5 (Kebon Jeruk) Jakarta Barat,48,63,32,8,28,30,63,PM25,992
364,2022-12-11,DKI5 (Kebon Jeruk) Jakarta Barat,32,54,21,5,31,15,54,PM25,620
364,2022-12-12,DKI5 (Kebon Jeruk) Jakarta Barat,39,60,16,13,20,34,60,PM25,1612
364,2022-12-13,DKI5 (Kebon Jeruk) Jakarta Barat,22,45,20,3,16,14,45,PM25,372
364,2022-12-14,DKI5 (Kebon Jeruk) Jakarta Barat,36,56,33,3,21,21,56,PM25,372
364,2022-12-15,DKI5 (Kebon Jeruk) Jakarta Barat,51,67,32,5,31,28,67,PM25,620
364,2022-12-16,DKI5 (Kebon Jeruk) Jakarta Barat,56,82,23,11,34,36,82,PM25,1364
364,2022-12-17,DKI5 (Kebon Jeruk) Jakarta Barat,52,73,26,8,28,35,73,PM25,992
364,2022-12-18,DKI5 (Kebon Jeruk) Jakarta Barat,45,63,18,8,22,32,63,PM25,992
364,2022-12-19,DKI5 (Kebon Jeruk) Jakarta Barat,54,84,19,18,35,45,84,PM25,2232
364,2022-12-20,DKI5 (Kebon Jeruk) Jakarta Barat,48,65,20,6,22,16,65,PM25,744
364,2022-12-21,DKI5 (Kebon Jeruk) Jakarta Barat,47,73,20,15,31,49,73,PM25,1860
364,2022-12-22,DKI5 (Kebon Jeruk) Jakarta Barat,62,90,19,24,29,65,90,PM25,2976
364,2022-12-23,DKI5 (Kebon Jeruk) Jakarta Barat,59,88,24,16,23,44,88,PM25,1984
364,2022-12-24,DKI5 (Kebon Jeruk) Jakarta Barat,32,59,25,9,19,52,59,PM25,1116
364,2022-12-25,DKI5 (Kebon Jeruk) Jakarta Barat,55,81,34,17,15,62,81,PM25,2108
364,2022-12-26,DKI5 (Kebon Jeruk) Jakarta Barat,32,57,27,9,20,34,57,PM25,1116
364,2022-12-27,DKI5 (Kebon Jeruk) Jakarta Barat,54,76,36,14,21,47,76,PM25,1736
364,2022-12-28,DKI5 (Kebon Jeruk) Jakarta Barat,44,68,20,11,21,33,68,PM25,1364
364,2022-12-29,DKI5 (Kebon Jeruk) Jakarta Barat,34,54,28,8,25,29,54,PM25,992
364,2022-12-30,DKI5 (Kebon Jeruk) Jakarta Barat,53,75,25,15,23,44,75,PM25,1860
364,2022-12-31,DKI5 (Kebon Jeruk) Jakarta Barat,60,87,28,19,30,53,87,PM25,2356
